TractFIPS,aadt_avg_17,aadt_sum_17,SqMi,stop_ct,stopden,inter_ct,interden,st_length_mi,stden,sidewalk_mi,sidewalkDen,ht_ami_17,h_ami_17,t_ami_17,co2_per_hh_local_17,autos_per_hh_ami_17,vmt_per_hh_ami_17,transit_trips_ami_17,bld_ratio_19,popden_sqmi,parcel_ct,blk_ct_19,setback_avg_ft_19,modewalkers
13121005502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121006100,4985,9970,0.867551889,34,39.1907394,128,147.5416072,15.31610858,17.60472251,0,0,44,22,22,7.53,1.71,19076,283,0.0837,4491.954023,1773,59,17.02705739,19
13121006300,10158.33333,60950,0.511880132,27,52.74672391,112,218.8012252,12.44962701,24.41103336,1.901315623,3.714376676,38,19,20,5.97,1.57,16698,293,0.135,2925.490196,1127,81,17.55767899,22
13121007500,9756.190476,204880,1.283105749,50,38.96794948,96,74.81846297,24.04014123,18.92924506,0.15508648,0.120868042,35,17,19,5.37,1.47,16750,394,0.0827,2636.220472,1157,60,40.66097942,33
13121007807,21642.66667,324640,1.119211628,43,38.41990105,70,62.54402496,19.54813474,17.45369174,0,0,40,20,21,6.68,1.65,19148,194,0.0398,3039.285714,931,26,29.00407331,46
13121007808,30420,182520,0.629692207,44,69.87540819,24,38.11385899,8.427688314,13.37728304,0,0,32,14,18,5.54,1.39,16249,347,0.0662,7269.84127,641,17,35.54870157,0
13121008102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002100,9655,38620,0.309795503,29,93.61013869,88,284.0583515,6.733488145,21.7209295,10.76243042,34.74043458,43,27,16,5.2,1.16,14584,733,0.2601,7770.967742,690,39,12.05969708,101
13121007900,17276,172760,3.263354954,66,20.22458511,174,53.31936074,36.10564578,11.07535147,1.335896692,0.409362975,50,27,23,8.4,1.82,21380,142,0.0575,1598.159509,2510,49,42.1878555,0
13121003900,1350,1350,0.325152324,27,83.03800406,110,338.3029791,6.999831091,21.87447216,2.095153459,6.443605971,38,19,19,6.12,1.49,16297,417,0.1346,6531.25,749,42,14.34533103,25
13121008500,5552.5,22210,1.455312647,59,40.5411168,164,112.690562,19.9920057,13.69315459,6.30130415,4.32986284,42,21,21,7.06,1.69,18753,250,0.0659,1747.260274,1921,106,24.94366111,43
13121008902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009900,7901.428571,55310,2.996116771,9,3.003888262,148,49.39727364,27.44225056,9.086837935,0,0,79,57,22,7.97,1.73,20157,148,0.0777,1726.15894,1963,36,38.04949482,13
13121000200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002900,8517.5,34070,0.276016598,15,54.34455793,80,289.8376426,6.492678665,23.18813809,6.350989845,23.00944906,42,26,17,5.18,1.26,13947,588,0.2134,8660.714286,997,43,11.83213562,51
13121003000,3895,7790,0.473206611,5,10.5662091,104,219.7771492,10.58423752,23.00921201,13.57862118,28.69491013,53,35,18,5.99,1.42,15732,527,0.1971,7891.304348,1401,52,13.04092817,110
13121004300,9487.5,37950,0.24092842,17,70.5603764,32,132.8195319,4.261313629,17.75547346,8.906118526,36.96582794,38,22,15,4.84,1.15,13560,614,0.2098,11858.33333,321,15,22.36487788,265
13121005800,32691.42857,228840,0.485115155,15,30.92049351,106,218.5048207,9.172629249,18.71965153,4.017667099,8.281883293,42,23,19,6.11,1.5,15311,481,0.2169,3018.367347,653,45,14.57817487,43
13121008301,2044,10220,1.01474401,54,53.21539173,106,104.459843,12.81943459,12.69250949,1.883911021,1.856538203,40,20,20,6.31,1.58,17563,338,0.0629,2303.960396,1304,34,29.13397434,0
13121007300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121007806,6207.5,24830,1.904622247,70,36.75269472,142,74.55546643,18.24215701,9.354952314,0,0,40,19,21,7.31,1.67,20119,142,0.042,3709.74359,1955,34,43.81864813,0
13121008000,3878.333333,23270,2.282776723,76,33.29278735,172,75.34683451,25.72264113,11.28186014,0,0,49,26,22,8.01,1.77,20031,221,0.0564,2425,2405,68,24.15053109,48
13121008400,2364,11820,0.686501325,44,64.09310281,76,110.7062685,10.5348447,15.26789086,3.73393129,5.439073681,34,16,19,3.52,1.46,16280,440,0.0848,3839.130435,1250,44,24.62775022,25
13121008602,21460.90909,236070,1.728779813,31,17.93172258,58,33.54967449,16.7501695,9.410207582,1.000211278,0.578564876,40,19,21,7.08,1.7,19725,139,0.0897,877.5280899,542,19,39.67203506,0
13121009000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002400,7820,15640,0.522104885,20,38.30647936,108,206.8549885,8.98978921,17.28805617,3.987493543,7.637341953,40,20,20,6.34,1.56,17033,353,0.1307,5580.769231,1272,42,15.51378304,86
13121008601,8592,42960,1.743773698,68,38.99588581,220,126.1631599,25.56867662,14.69464173,4.016856876,2.30354253,37,17,20,6.26,1.6,18350,178,0.0514,2846.551724,2190,154,22.81316949,26
13121002500,3740,7480,0.336758164,21,62.35928997,86,255.3761396,7.44116541,21.88578062,3.599255951,10.68795454,37,20,17,5.37,1.32,14645,454,0.134,8276.470588,868,65,16.26003244,23
13121002600,15450,30900,0.369230887,10,27.08332469,66,178.749943,5.776391429,15.61186873,6.211699661,16.82334788,35,19,15,4.72,1.18,12316,549,0.262,4518.918919,476,58,17.9702859,24
13121004400,24772.22222,222950,0.318883572,21,65.85475654,74,232.0596181,8.556297836,26.73843074,2.98524844,9.361562336,30,15,15,4.53,1.15,12702,601,0.1233,10525,468,44,11.65800394,55
13121007400,32727.77778,589100,0.899796811,30,33.34086055,68,75.57261722,17.35636119,19.28484577,0.065841303,0.073173523,33,14,18,5.17,1.44,16933,250,0.0708,3791.111111,687,55,29.65627503,23
13121008201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121008202,27835,222680,2.694474969,54,20.04101007,70,25.97908713,19.26178799,7.107670846,0.102331987,0.037978452,43,22,21,7.14,1.7,20114,115,0.0304,869.7416974,1038,64,33.39144335,0
13121010303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13089023700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121006700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121006900,4950,14850,1.21652246,38,31.23657906,120,98.64182865,17.35379095,14.22441881,4.371751625,3.593646456,49,28,21,8.2,1.68,19244,171,0.0771,2854.918033,1644,78,21.9059513,9
13121007002,2908.571429,20360,1.688366517,48,28.42984596,90,53.30596118,14.6078013,8.643669406,0,0,41,20,21,1.87,1.64,19311,182,0.0582,1568.639053,1268,49,53.29638016,0
13121007100,17480,34960,0.956732184,50,52.26122925,92,96.16066178,11.75656918,12.24642623,1.073396655,1.121940573,40,19,21,7.73,1.68,19883,128,0.0576,2865.625,931,34,42.06234032,4
13121008302,3856.666667,11570,0.729914248,33,45.2107903,74,101.3817722,10.2709459,14.06978891,0.709028806,0.971386444,41,20,21,6.82,1.64,18247,366,0.0627,2626.027397,959,40,23.78754219,8
13121009200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002300,5550,11100,0.435952015,16,36.70128695,106,243.1460259,8.742401634,20.33116659,6.885148237,15.79336256,36,18,18,4.81,1.45,15523,370,0.1371,2948.837209,1020,76,18.96551852,0
13121011800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121011900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121012000,33085.16129,1025640,0.919740138,67,72.84666313,174,189.1838714,29.3346771,32.96031135,9.953970781,10.82259039,32,15,17,5.32,1.34,14860,465,0.0966,3720.224719,1259,122,15.80965855,23
13121006802,7470,7470,0.280247503,4,14.27309773,30,107.0482328,3.603467106,12.86952538,2.864494898,10.22130389,34,16,18,NA,1.44,17556,204,0.0456,7982.142857,156,10,43.40182055,0
13121006200,1996.666667,5990,0.40266732,11,27.31783647,64,158.9401394,7.408302331,18.52075583,0.647987241,1.609237225,38,18,20,7.15,1.59,17130,377,0.1673,4312.5,717,41,17.45710006,0
13121006500,10735,42940,1.270028089,29,22.83414064,166,130.7057706,19.82402138,15.60946565,2.207715283,1.738320044,46,24,22,8.19,1.73,19428,323,0.1136,3025.984252,1852,105,24.485724,12
13089020802,11528,57640,1.041675783,79,75.83933628,152,145.918723,NA,NA,0.126009575,0.120968133,49,28,21,7.72,1.69,19001,183,NA,NA,NA,NA,NA,NA
13089020300,7252,36260,0.740453288,1,1.350524086,120,162.0628903,NA,NA,15.53615758,20.98195501,63,42,21,7.88,1.67,18535,222,NA,NA,NA,NA,NA,NA
13089020600,9200,9200,0.427522636,15,35.08586151,58,135.665331,NA,NA,2.830194766,6.6199881,45,26,19,6.28,1.51,16628,346,NA,NA,NA,NA,NA,NA
13121001002,12505,125050,0.681255357,27,39.63271587,96,140.916323,11.59441643,17.0506124,29.44083689,43.21556752,40,24,16,2.92,1.2,11921,815,0.228,10742.64706,322,44,16.23760883,829
13121001202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001001,149632.5,1197060,0.36110344,13,36.00076477,70,193.8502719,8.545528274,23.73757854,11.6771836,32.33750308,53,35,17,5.54,1.26,15881,748,0.2751,8066.666667,960,46,10.97346922,577
13121001201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121007603,14042.5,56170,1.218515518,31,25.44079213,22,18.0547557,16.14897243,13.23686265,0.275437421,0.226043425,33,16,18,4.79,1.36,15369,500,0.0867,3741.803279,430,10,28.84446545,0
13121007604,25950,77850,0.432019953,12,27.77649485,12,27.77649488,7.166180182,16.66553531,0,0,36,17,18,5.48,1.41,16560,358,0.0827,5988.372093,367,10,48.54542812,10
13121007703,12800,89600,1.747721977,38,21.74258864,110,62.93907236,22.88047909,13.07455948,0,0,47,25,22,8.13,1.75,20786,153,0.0468,2550.285714,1477,29,27.39678594,0
13121008903,17565,70260,0.444448962,10,22.4997713,20,44.9995426,4.387784637,9.750632527,0.783759602,1.76344118,45,25,20,8.31,1.52,18431,352,0.1295,5000,609,8,35.18767488,13
13121007704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121007705,7605,76050,1.273037754,31,24.35120239,51,40.06165556,16.46988137,12.86709482,0,0,37,18,19,6.21,1.49,17627,265,0.0789,3158.59375,1042,26,29.8367804,7
13121007706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121008904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121008700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009501,6446.666667,19340,1.739136999,11,6.324976127,132,75.89971351,20.40473108,11.65984633,0.006659884,0.003829419,97,76,22,7.39,1.73,19349,155,0.0831,2117.714286,1796,37,34.28762214,14
13121009403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009601,32133.33333,96400,0.317397852,12,37.80743923,26,81.91611837,3.826184356,11.95682611,0.02819743,0.088839385,53,36,18,5.92,1.34,15981,511,0.229,8221.875,856,7,31.95207982,134
13121009602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121009802,34048.57143,476680,4.076234027,8,1.962595854,164,40.233215,36.60927033,8.950921841,3.581609018,0.878656376,86,64,22,7.83,1.73,20373,80,0.062,1113.202934,1373,30,46.03689679,4
13121010001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121010002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121010114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121006601,9700,29100,0.744843654,45,60.41536336,98,131.5712358,11.58043987,15.44058649,2.692039187,3.614233904,43,22,21,7.43,1.66,18117,416,0.1475,2340,999,50,19.46390906,0
13121007001,40660,325280,1.742738173,56,32.13334101,144,82.62859118,25.49350927,14.48494845,0,0,40,19,21,5.58,1.67,18847,166,0.0441,2578.977273,1770,54,30.61353372,0
13121001100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001400,4615,9230,0.279140935,8,28.65935804,42,150.4616296,5.007594506,17.88426609,5.362936678,19.21229029,50,32,18,5.44,1.46,15617,301,0.193,8375,874,28,19.87538008,63
13121001800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121003200,11603.33333,34810,0.41416621,6,14.4869375,75,181.0867188,6.798508819,16.58172883,16.10036634,38.87416683,46,27,19,6.35,1.45,16204,475,0.1253,5826.829268,1338,42,13.51883715,61
13121003600,2623.333333,7870,0.152079014,10,65.75529218,44,289.3232855,3.460514118,23.07009412,3.013663186,19.81643032,37,21,16,5.11,1.17,14108,598,0.1486,8360,395,21,11.60044154,46
13121006801,0,0,0.255075197,7,27.44288775,0,0,0.449499253,1.728843281,0,0,NA,NA,NA,NA,NA,NA,NA,0.0913,8796.153846,5,1,217.4798524,0
13121008800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121000700,12797.5,51190,0.682241462,26,38.10967443,84,123.1235636,8.949955801,13.35814299,5.682176932,8.328688962,52,30,22,7.18,1.74,18471,267,0.185,4983.58209,746,62,21.04628379,6
13121001300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121003800,7358,36790,0.322305594,23,71.36084644,72,223.3904756,6.426777117,20.08367849,12.05445547,37.40070195,29,12,18,4.1,1.38,14276,506,0.195,13384.375,349,41,23.93802965,487
13121004000,35670,178350,0.621670166,52,83.64564176,112,180.1598438,14.06851477,22.69115286,0.400855093,0.64480349,42,21,21,6.94,1.64,17933,370,0.1098,4362.903226,1237,77,15.90667453,22
13121004200,23383,233830,0.476920912,48,100.6456182,96,201.2912361,11.27756473,23.49492652,0.986101198,2.067640928,28,12,17,4.73,1.26,14159,671,0.1422,5160.416667,736,52,14.85805829,0
13121004900,26204.44444,235840,0.428614147,14,32.6634109,154,359.29752,10.66325082,25.38869242,9.207667739,21.48241678,52,33,19,6.76,1.5,16919,414,0.1652,6750,1193,92,14.10798067,90
13121002800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121004800,63601.42857,445210,0.145579759,4,27.47634718,34,233.5489508,5.670853755,37.8056917,6.296150825,43.24880645,32,17,15,3.88,1.12,11687,591,0.0718,6586.666667,99,24,10.7619881,23
13121005300,1755,3510,0.855301259,31,36.24453919,156,182.3918747,14.27090739,16.59407836,21.83811695,25.53266084,56,35,21,7.81,1.69,18817,191,0.1247,4489.534884,1834,116,21.08420273,61
13121008101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121000500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001600,10690,53450,0.355862105,9,25.29069511,51,143.3139389,8.693681522,24.14911534,7.057514079,19.83215963,48,31,17,5.17,1.31,14136,571,0.164,6213.888889,736,46,15.15729807,59
13121003100,21533.33333,64600,0.314162317,12,38.19681531,86,273.743843,7.610543069,22.3839502,10.13514992,32.2608708,45,26,19,6.75,1.5,15963,513,0.128,6032.352941,930,57,13.05865073,75
13121005501,1480,4440,0.460518527,28,60.80102832,108,234.5182519,9.753272316,21.2027659,17.275334,37.51278825,40,21,19,6.44,1.54,16605,237,0.1156,5536.956522,1175,84,15.01814772,45
13121005700,0,0,0.290343299,22,75.77237042,82,282.4242902,6.676634041,20.86448138,1.214695877,4.183653912,33,16,17,4.86,1.35,14281,471,0.1403,4665.625,688,44,12.15734846,0
13121006000,11015,22030,0.604716813,32,52.91733141,108,178.5959934,11.21203445,18.68672409,0.966060613,1.597542174,41,20,20,6.58,1.6,18044,265,0.1443,6203.333333,1342,59,17.59316926,56
13121006602,0,0,0.24418133,10,40.95317197,32,131.0501506,4.195563043,16.78225217,0.489862695,2.006143123,34,16,18,5.43,1.39,14882,586,0.0847,4992,471,20,17.78841966,29
13089020500,15302.5,61210,0.651067586,32,49.15004323,132,202.7439282,NA,NA,2.599860964,3.99322746,44,24,20,6.35,1.58,17014,329,NA,NA,NA,NA,NA,NA
13089020900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13089020700,3780,3780,0.488376945,13,26.61878316,82,167.9030938,NA,NA,1.176373049,2.408739932,46,25,20,5.5,1.62,18437,225,NA,NA,NA,NA,NA,NA
13089020100,11000,11000,0.415609073,13,31.27939413,62,149.1786489,NA,NA,2.22881959,5.362778953,83,62,21,8.37,1.75,18853,111,NA,NA,NA,NA,NA,NA
